"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UGT2A1",2.86253457057728,1.44281234321922,12.6704989022524,7.87786502066391e-09,3.87590959016664e-06,10.041998256242
"TAGLN",-3.11143460663383,5.21897925978456,-12.6120733885203,8.34279134580991e-09,3.92846990529983e-06,10.7129537085683
"SERPINA3",-2.2276522337378,5.01388037443041,-12.5383436754346,8.97177994825739e-09,3.92846990529983e-06,10.6419906503619
"GEM",-1.26388031229015,4.68729616901087,-12.5322287126491,9.02617687679354e-09,3.92846990529983e-06,10.6390264716072
"CD44",-2.11048201336632,5.4536564192591,-12.4889309424264,9.42157339329595e-09,3.94868609327915e-06,10.604642903628
"PALLD",-1.21777887557036,7.26698441447006,-12.4397163410019,9.89360250299791e-09,3.9984287829973e-06,10.5529259158745
"VCAN",-2.06527179793482,6.98701576732665,-12.2771904095264,1.16407028468103e-08,4.54228253153469e-06,10.3927324232903
"KLHL20",-1.70478785822415,6.3849019511005,-12.0520048285206,1.46269534715407e-08,5.51728684946515e-06,10.1679913929601
"WEE1",-1.26775946966357,5.73351790520401,-11.8767289752443,1.75160107130662e-08,6.19762219291896e-06,9.99218160608966
"OCIAD2",-1.53294057939699,5.77449800944511,-11.8761794821456,1.75259729739666e-08,6.19762219291896e-06,9.99088931141692
"ANXA1",-2.34649860567118,7.73014689692287,-11.7740733547005,1.94865271975264e-08,6.68210732627907e-06,9.8718348991814
"NWD1",1.90466655986194,3.33315669969061,11.7330330615012,2.03394311200133e-08,6.76944125159032e-06,9.80583504252709
"CALD1",-1.77619099365661,6.01031372774594,-11.6383878942723,2.2462146343045e-08,7.26233280051134e-06,9.74396691309182
"CA12",-1.16923774385901,5.7821855768021,-11.5725356004608,2.40780157287104e-08,7.43965190354548e-06,9.67383604708
"DUSP6",-1.49696147070816,3.5313312570081,-11.5628688676281,2.4325479005937e-08,7.43965190354548e-06,9.63814709136337
"NT5DC3",-1.77142160394964,5.30528903468657,-11.379895354307,2.9559837416867e-08,8.80260842655967e-06,9.47575807192958
"HES1",-1.42308404347808,3.53888579802486,-11.3368157919133,3.09594715703197e-08,8.98300975101891e-06,9.39695717330929
"GNG12",-0.938059108977667,7.50761880601976,-11.2231342284857,3.50038780582365e-08,9.90259710267511e-06,9.28180442600047
"DDAH1",-1.13196795335387,7.09769152216896,-11.1666924927073,3.7218204055649e-08,1.02722243193591e-05,9.22479504196319
"TPM1",-1.891564511326,5.74787574668833,-11.0501659285247,4.22770042459387e-08,1.13906328582629e-05,9.1156451993392
"FBXO32",-2.01205827128653,6.27761770421735,-10.9247741473136,4.85510527088814e-08,1.27768305221791e-05,8.96978835650476
"SNTG1",1.68074104964247,3.83643639696909,10.8819001169458,5.09184193605015e-08,1.30952916700781e-05,8.94035868320401
"CACNA2D3",1.74708739381826,1.83095692192204,10.8443894372526,5.30907607989061e-08,1.33505566488983e-05,8.74098231375436
"LINC01164",-2.18373575654281,3.23699332289336,-10.7822031845926,5.69129279542565e-08,1.39565852970574e-05,8.77382558961664
"PTRF",-1.85926187500671,3.33010374703871,-10.7658291295382,5.79674362815217e-08,1.39565852970574e-05,8.77855199905557
"RCAN1",-2.3196988361301,5.12267747228888,-10.681103641407,6.37671841273817e-08,1.50331136580302e-05,8.71676270444433
"FBXL2",-0.850820899049747,6.49935258553676,-10.5954786293723,7.02618505203978e-08,1.62261857242617e-05,8.58934768761654
"ADHFE1",1.46692545223494,3.40842210980518,10.5613178951771,7.30467471194416e-08,1.63622352122076e-05,8.58142126782236
"PPARGC1A",1.38788245813739,4.81602679966219,10.548180527041,7.41488903854577e-08,1.63622352122076e-05,8.56052654207821
"SPOCK1",1.25282062019802,4.97358758406855,10.5359747831782,7.51887796955457e-08,1.63622352122076e-05,8.54710208600612
"C3orf52",-2.43934074561149,2.19953832424797,-10.4873124364159,7.94918868950245e-08,1.6972267775549e-05,8.25634699243934
"PDP1",-0.949302819961547,7.35567290247953,-10.4686261401596,8.12134172251078e-08,1.69911379528539e-05,8.4302115912678
"LDLRAD4",-1.64707053897162,3.05094536699108,-10.4540561526333,8.25832968723017e-08,1.69911379528539e-05,8.43679908334879
"UAP1",-1.35507539491523,6.48597642718003,-10.3812856162887,8.98040677778248e-08,1.79333593423455e-05,8.34615708389129
"IGFBP3",-2.17542872007356,4.88732312390777,-10.3762082211298,9.0332403898347e-08,1.79333593423455e-05,8.37566102637332
"THBS1",-2.62078790204107,5.13853116329288,-10.3301697967061,9.52770778737962e-08,1.85888864348255e-05,8.31928634986658
"ACTA2",-3.02487612612122,2.9519426017304,-10.2881136546309,1.0004672773329e-07,1.9188623237795e-05,8.18301073389279
"GPR87",-3.60005891328234,3.10063765195692,-10.2591366415636,1.03480805835332e-07,1.95164799805435e-05,8.11497828249678
"GPC6",1.42575217867031,4.05716796797169,10.2319228605773,1.06820518648512e-07,1.96284395644106e-05,8.21184669362053
"ADTRP",-2.75528068412043,2.59118031268214,-10.2261503736484,1.07543588988464e-07,1.96284395644106e-05,8.04888127442578
"GCNT1",-1.18309845217895,5.19170087645467,-10.1656937117708,1.15437821704728e-07,2.0523703521505e-05,8.11234200885946
"MYH9",-1.54969396026007,3.53485246952772,-10.1609995921943,1.16076089199038e-07,2.0523703521505e-05,8.1269823496911
"CA14",1.2269181437615,7.33569509906207,10.1215579337013,1.21590001940507e-07,2.08749989792928e-05,8.02032407281513
"HMGN3",0.855934249362203,8.14633608261597,10.1110686944479,1.2310292252209e-07,2.08749989792928e-05,7.99624605478688
"ATP2B2",1.2350470196853,3.9585272028808,10.1076721643347,1.23597113079942e-07,2.08749989792928e-05,8.06722736333563
"SNED1",1.53943797558802,1.5152831738525,10.0685147798309,1.29449669226545e-07,2.15419478965822e-05,7.84529552431718
"WFIKKN2",2.20161078432185,2.32861193780785,10.0508434228725,1.32186959853642e-07,2.16786614159973e-05,7.9554342212338
"DCLK1",-3.56682834800517,3.904525448431,-10.0158817260363,1.37785943957003e-07,2.22740820259635e-05,7.94896155525417
"NFASC",-1.78729050584439,2.23267326807169,-9.93889805196225,1.51025259891446e-07,2.39420281491606e-05,7.77243108632247
"SOX2-OT",1.01865599576663,7.20300122802448,9.9316747757112,1.52335279846197e-07,2.39420281491606e-05,7.791199101528
"RGS4",-3.76158818008017,4.56148012344097,-9.9193431113239,1.54599822178807e-07,2.39650902434984e-05,7.84966403161657
"ARID5B",-0.979072882342365,9.58736099702425,-9.90043890080895,1.58141237406184e-07,2.41827870606538e-05,7.72770017528146
"LINGO2",1.2915042926304,3.01001601674322,9.82830461715502,1.72469444676895e-07,2.538902658036e-05,7.73578552766408
"ENAH",-1.24619261060268,7.55194432894215,-9.82781165490597,1.7257199343769e-07,2.538902658036e-05,7.66267553141692
"CNGB1",2.43150626208563,0.0974933930842239,9.82690747389577,1.7276025509789e-07,2.538902658036e-05,7.00847815188473
"KDR",1.54636829871658,3.18119558764766,9.80271533394578,1.77879471159476e-07,2.5515073617056e-05,7.71245336945463
"CDKN3",-1.5249381377572,3.36872894051384,-9.80156210643795,1.78127502275311e-07,2.5515073617056e-05,7.70542600163769
"LINC01204",-3.98200088746468,-0.10563970644948,-9.755834740389,1.88265422593282e-07,2.63826530507551e-05,5.74299736942154
"GBP3",-2.21455627013188,4.16328335863916,-9.75216488969152,1.89105268160271e-07,2.63826530507551e-05,7.65162005390545
"ODAM",-4.74480117831951,1.55292604826744,-9.74068259802669,1.91758867833851e-07,2.63826530507551e-05,7.02426809739037
"CAP2",-0.864786789622193,5.44163378227481,-9.73319726418953,1.93510092189172e-07,2.63826530507551e-05,7.58483066553317
"KLF5",-1.82700058086695,2.11923040694691,-9.72245076937298,1.96054124590873e-07,2.64112913555991e-05,7.4753903942226
"INSR",0.976660237975673,5.43672672359587,9.70421477119059,2.00453024456589e-07,2.6686193232362e-05,7.54694431635518
"HS3ST3A1",-2.20322268925085,3.24666040023799,-9.69072546180831,2.03774515524745e-07,2.68129350892793e-05,7.56417197740172
"GPR85",0.938925236158052,4.58535607247803,9.62851316246478,2.19869886757201e-07,2.82073231209474e-05,7.47273138022186
"TUBA1A",-1.02860284365627,10.5624061309691,-9.62627170224472,2.20474485709381e-07,2.82073231209474e-05,7.37792575387474
"PHLDA1",-1.11426406297616,5.30513199676426,-9.62119740511391,2.21849748830357e-07,2.82073231209474e-05,7.45357128013376
"SLC17A8",1.60918441939168,7.63791209348086,9.60430903276348,2.26493112559564e-07,2.84777340191558e-05,7.38117411620352
"OXCT1",-0.99460581719718,5.57998185374627,-9.5900154657857,2.30503924116195e-07,2.85354039915495e-05,7.40776052140275
"LMBRD1",0.943423639915844,7.2267423147954,9.58112479499672,2.33036769339294e-07,2.85354039915495e-05,7.35850957798415
"CDHR1",2.51693221335994,0.832910984030055,9.57597702507362,2.34516840863742e-07,2.85354039915495e-05,7.05662976739634
"CTTNBP2NL",-0.819047243949293,5.76271227359775,-9.51009936960362,2.54367300090415e-07,3.0145174202407e-05,7.30114336163358
"BANCR",-1.50906586152099,2.1314681043866,-9.50722163603842,2.5527422851948e-07,3.0145174202407e-05,7.25851630630267
"CAPN2",-1.06825567708911,5.804197226153,-9.49289082504663,2.59842184755023e-07,3.0145174202407e-05,7.28072491806591
"LOC101929555",-2.08875701547262,1.29940574546249,-9.48918206407557,2.61038476369723e-07,3.0145174202407e-05,6.99824221221254
"CORO1C",-1.05052406127076,5.88182106035163,-9.48224309481546,2.63292475316017e-07,3.0145174202407e-05,7.26443159159926
"CMPK2",1.39966364349262,2.65416084477211,9.48090253554986,2.63730315132404e-07,3.0145174202407e-05,7.32013246318186
"NEDD9",-1.04892736742604,5.81954896512585,-9.47208916075493,2.66628219817139e-07,3.01716493545074e-05,7.25220790854743
"SLC23A2",1.20839257662691,5.97377710855872,9.44839230798963,2.74589333950162e-07,3.03987787215282e-05,7.21728669746483
"NAV1",-1.03894229118265,5.85512211101171,-9.44513499005638,2.75703282963097e-07,3.03987787215282e-05,7.21761981099293
"LMO3",1.83122186211565,2.33265016792863,9.43585334232981,2.78903919655972e-07,3.03987787215282e-05,7.24464289618602
"SLC24A4",1.43579638786818,2.59069338006092,9.41780343154668,2.85241966346149e-07,3.03987787215282e-05,7.23411326115975
"CCL2",-3.37217331651076,6.01604484257867,-9.41664220730179,2.85654933987892e-07,3.03987787215282e-05,7.20278156594867
"DIRAS3",-1.99840365375915,2.87964938879858,-9.4163054985042,2.85774797155057e-07,3.03987787215282e-05,7.22354208497709
"SUSD5",-1.93039008560353,2.73796176126906,-9.41164367504757,2.87439848285924e-07,3.03987787215282e-05,7.22113988000807
"JAK2",1.29010171713589,4.06616826908256,9.38730078742408,2.96303710536876e-07,3.06204625101353e-05,7.19772941959852
"IL13RA1",-0.932874854731018,4.58325293763293,-9.38624163437722,2.96695920773467e-07,3.06204625101353e-05,7.17986569004388
"VCL",-0.866211940016743,7.33034846808786,-9.38366104664831,2.97653842003789e-07,3.06204625101353e-05,7.10937406775183
"COX14",0.913819952125752,5.36268556033992,9.28300169556042,3.377108603646e-07,3.42033173257914e-05,7.02045206093175
"EPB41L4B",1.04382346030942,4.02635304479052,9.28108527640541,3.38527000750144e-07,3.42033173257914e-05,7.06293359176413
"ANXA2",-2.48532748558176,5.27371122492651,-9.27082673331332,3.4293161695797e-07,3.43417183849238e-05,7.0310074114396
"PIP4K2A",-1.33344505914221,4.87863456254862,-9.26357021856988,3.46084086028647e-07,3.43533992763173e-05,7.01999709642895
"F2RL1",-1.22657028578684,4.53284413466459,-9.23353486730094,3.594642000174e-07,3.53712772817122e-05,6.99360961732772
"AXL",-1.0974131617724,5.77390968025128,-9.18047014583633,3.84467128237367e-07,3.75054312339141e-05,6.88418453866917
"CRIM1",-0.955441353424208,4.81323884683215,-9.14483799613622,4.02290450153661e-07,3.89087071276823e-05,6.872934038408
"OPCML",1.43793705247607,3.26006998975943,9.13014445653202,4.09894369871471e-07,3.90847072755145e-05,6.88856857561378
"BBOX1-AS1",-4.25914117048437,-0.117138680963443,-9.1279977309953,4.11018042222183e-07,3.90847072755145e-05,5.16712892737894
"AKAP12",-1.34784755680077,8.45606808269016,-9.06758700577645,4.44021446201299e-07,4.18712223767825e-05,6.6843107142308
"ELK3",-2.35797716485594,2.65117846663359,-9.04441391981011,4.57419585808887e-07,4.25216524108151e-05,6.75987315379176
"ARHGEF3",-0.824959424622121,6.3031390408081,-9.04233287634184,4.58643665564036e-07,4.25216524108151e-05,6.68866971371904
"ACTR2",-0.707274818888045,7.30097367115243,-9.03474567681173,4.63136084452055e-07,4.25216524108151e-05,6.65618632575652
"GPM6A",0.828380842279039,9.75503687761263,9.03003383249033,4.65949531543043e-07,4.25216524108151e-05,6.61574322715884
"LDB2",1.16544915992626,5.80959149998564,9.0030468276492,4.82417660674727e-07,4.36723059855617e-05,6.64647171661984
"FERMT2",-1.03441959938881,5.36091570232961,-8.98183198304064,4.95797813550194e-07,4.44476747378526e-05,6.63928901720139
"DLGAP1-AS2",-1.13904142425951,3.0560854280448,-8.97709599248453,4.98838343204956e-07,4.44476747378526e-05,6.70257819397805
"ACTG2",-4.7475257100172,3.40642633403172,-8.942926121103,5.21371965973843e-07,4.6092540366875e-05,6.61754161112212
"GLRX3",-0.869606675788136,5.23950255284569,-8.9201364840183,5.37000866953741e-07,4.68917275170994e-05,6.55477148437231
"RAB11FIP2",1.21597419315051,7.49142467626585,8.91770204965805,5.38699591483114e-07,4.68917275170994e-05,6.49811791456801
"HPGD",2.00616936294261,3.09379238867278,8.88376014272125,5.6298850662474e-07,4.86318926791264e-05,6.58325447903196
"LOC644936",1.95657249089547,0.700199806575411,8.8644418024112,5.77330469069074e-07,4.91627121810596e-05,6.16133538779413
"PDZRN3-AS1",1.65606023164467,2.14758281961304,8.86378797579265,5.77822615772439e-07,4.91627121810596e-05,6.54503312018233
"MIR100HG",-0.907669663696452,6.25893890950642,-8.81463797120041,6.16126668731121e-07,5.17480803711275e-05,6.39143149473443
"COL17A1",-2.06780482642206,0.940694059457394,-8.81311587100748,6.17355147587682e-07,5.17480803711275e-05,6.14045763211478
"RND3",-1.14025676083735,6.94468437429541,-8.76483312777682,6.57707034799717e-07,5.47250941602471e-05,6.30957252909438
"SEPP1",0.982829188993403,4.553411994691,8.74468793868601,6.75363888224808e-07,5.57840712346856e-05,6.34486137687991
"EMP1",-2.17724159671131,1.31759203955537,-8.71089432013141,7.0612444939139e-07,5.7902204850094e-05,6.14563559680458
"SCIN",-1.2678768664178,4.21280965676769,-8.70086842595522,7.15534344529284e-07,5.79650313046249e-05,6.31562684112065
"TACR3",1.60105129932556,2.94450338312949,8.69917649932463,7.17135417342478e-07,5.79650313046249e-05,6.34596748673165
"DCUN1D2",1.16787740195833,3.98780029625964,8.65531029982364,7.60003525659734e-07,6.08302292793523e-05,6.24956644466292
"ACVR1C",2.41290939781315,2.02897987477797,8.65111870788768,7.64239990421136e-07,6.08302292793523e-05,6.22598909327714
"NEDD4",-1.73968572629474,4.22282976850219,-8.64672269444328,7.68710037729531e-07,6.08302292793523e-05,6.25141756025289
"VIM",-1.13202827033984,7.78622697790068,-8.62469037983937,7.91535821963834e-07,6.20242150855491e-05,6.10152222214819
"S100A10",-2.11106853127203,3.96194365301414,-8.61751589142913,7.99123270532164e-07,6.20242150855491e-05,6.22422243708133
"GABRA3",0.985712726395222,3.99033050658676,8.61646443176961,8.00241728746038e-07,6.20242150855491e-05,6.19781406363101
"MIR21",-2.12179790272973,1.01797561029449,-8.58236751840897,8.37427940380255e-07,6.44648610431494e-05,5.80645710291403
"ACTN1",-1.87115451067455,3.15250137938168,-8.57311054576307,8.47837469756149e-07,6.4825194647031e-05,6.1844485835308
"HSD17B4",0.772085346440769,5.51148751752115,8.56166914533293,8.60893721115651e-07,6.53817003231189e-05,6.06065348425355
"RTN4",0.735043116494835,7.95680616504743,8.54070135818125,8.85378554189873e-07,6.6188423402311e-05,5.97934608196683
"GALNT12",1.33041287627078,2.07399484124365,8.53526678909773,8.91844686818711e-07,6.6188423402311e-05,6.12297019240334
"NRP2",-1.51116874747689,3.83680178713933,-8.53409587155276,8.93244420087996e-07,6.6188423402311e-05,6.10931183487221
"WWTR1",-1.094042720373,4.25964958385562,-8.53270309601751,8.9491240549254e-07,6.6188423402311e-05,6.08413757556763
"PLAUR",-3.05218921014754,1.04052438517969,-8.5187071433424,9.11858810944025e-07,6.67161372696645e-05,5.80668244237035
"GBP1",-0.730651495249543,6.93841319443107,-8.51458936584381,9.16909302168866e-07,6.67161372696645e-05,5.96914017444958
"CTSK",1.06133414381245,3.78502579498384,8.51229628516285,9.19734660133233e-07,6.67161372696645e-05,6.07914958483021
"S100A2",-2.58957766065949,0.412214918081093,-8.48834646825877,9.49802674381656e-07,6.80800289156886e-05,5.43688218333835
"MYLK",-1.69567880645608,2.62622623730803,-8.48774624637567,9.50569509427253e-07,6.80800289156886e-05,6.07230425335132
"ASXL3",1.08423503715552,2.94621532631409,8.46057838334123,9.85976658760334e-07,6.97248578597735e-05,6.02821733070893
"SLC22A8",2.75462387713005,0.714367975844864,8.45829138554496,9.89020507781855e-07,6.97248578597735e-05,5.82102655176604
"ADAMTS18",1.51117714372545,2.93326402767663,8.44864339389273,1.00197166537689e-06,6.97248578597735e-05,6.02074114698232
"HRSP12",0.936456563786392,6.23366102399646,8.44706110713972,1.00411281343364e-06,6.97248578597735e-05,5.88674708650568
"MERTK",1.32628665870058,2.40449692360131,8.44689079477636,1.00434356938345e-06,6.97248578597735e-05,6.01886542775327
"ESRRG",1.54879778271868,3.06908660376379,8.4361245508622,1.01904566664957e-06,7.03141509988203e-05,5.99861326287269
"NABP1",-0.787995134308289,5.52449343361162,-8.42689968821131,1.03182474475806e-06,7.05723000139431e-05,5.88237768828762
"LIMA1",-1.04099546524585,5.16117277270043,-8.42444058087659,1.03525996839118e-06,7.05723000139431e-05,5.89237860634295
"IDH1",0.888339273419674,7.83005892794435,8.40299815072223,1.06573352514433e-06,7.22146141948098e-05,5.79030026182993
"SOX9-AS1",1.43193478772959,1.87410306714973,8.37886545205104,1.10117343539831e-06,7.38393779795611e-05,5.9088063587622
"DPYD",-1.80000976577375,2.15626851356375,-8.37780311137345,1.10276200764809e-06,7.38393779795611e-05,5.90498420607054
"SLC4A5",1.22874918892642,6.83152377591595,8.36431796880911,1.12313989289492e-06,7.45762259502341e-05,5.75597640288841
"BZW1",-0.641199515622577,7.92057892216931,-8.36182728174794,1.12694721080682e-06,7.45762259502341e-05,5.73396045981593
"TUBB6",-1.67981646450543,2.085605616072,-8.34999239302439,1.14522647880739e-06,7.53452490359562e-05,5.87587347513568
"SEMA3C",-3.2692472159529,4.59927766290496,-8.34527379095722,1.15260202228262e-06,7.53921646482669e-05,5.85786063144803
"APPL2",0.823646464209454,4.70323828458814,8.33990624325891,1.16105327936425e-06,7.55084994786546e-05,5.78474160892099
"SGPL1",-0.801740903290468,6.24727295489956,-8.31054881280034,1.20845580121902e-06,7.81422048376827e-05,5.6994362290223
"GPR155",1.11312863025303,5.23994694658313,8.29890785009717,1.22781724621777e-06,7.89044531036429e-05,5.70954339717072
"KLF6",-1.02832052443892,4.49393948088942,-8.29511915577235,1.23418948385868e-06,7.89044531036429e-05,5.74434322745957
"CDH6",-1.33617322946638,6.68936570126735,-8.26639968981315,1.28364985498983e-06,8.16055155003645e-05,5.62469979645987
"RPSAP52",-2.36876903595173,0.101593790539535,-8.24803075493181,1.31638473767762e-06,8.32190485562006e-05,5.03806928338588
"LINC00152",-1.51079874777793,2.73906265867339,-8.22616089639435,1.35651797367804e-06,8.52797632785595e-05,5.72715521698531
"ITM2B",0.708672216314094,6.24650980618083,8.21143404123685,1.38427350605989e-06,8.65438618484734e-05,5.55802776322831
"RBBP8",-0.917357736290706,7.36812907542475,-8.20551483965412,1.39559861779131e-06,8.67077885620453e-05,5.52588677972102
"HSD17B2",-1.58560829981307,2.60208115753149,-8.20207749363552,1.40222033464601e-06,8.67077885620453e-05,5.69235583117009
"THADA",-0.71309527671131,6.13321305092045,-8.19292579819544,1.42001329781459e-06,8.70449347056879e-05,5.53592613353735
"VMP1",-0.733736928980079,7.57471681398115,-8.19137248991625,1.42305699191872e-06,8.70449347056879e-05,5.50170997947862
"TPM4",-1.39722071891147,4.68482588655858,-8.18662948772103,1.43239378892796e-06,8.71449898683271e-05,5.59313782556383
"ACTB",-0.754489837121779,9.06371263457554,-8.18182418343596,1.44191955948815e-06,8.72554103484912e-05,5.46213340764544
"DGKA",-1.08073962668523,2.83156207441089,-8.15424798631099,1.49790099490952e-06,9.01608917999794e-05,5.62787236410565
"ERMP1",0.969689672203772,3.53585412956296,8.14626200324145,1.5145403709008e-06,9.06800996672668e-05,5.58596323380955
"NUTF2",-0.776454955479669,5.20113933264303,-8.13955844623876,1.52865914609387e-06,9.10437205115697e-05,5.49230606965209
"ACOX2",-1.11754224312312,3.05550979692038,-8.11964877159581,1.57142166928351e-06,9.31005634011108e-05,5.57190943794007
"ANXA5",-0.818825093762657,6.65270388171673,-8.10425709492398,1.60534967142505e-06,9.46152962596138e-05,5.3946322633119
"S100A16",-2.12913190952288,1.39742575811861,-8.09798521106784,1.61939695466047e-06,9.49486836214397e-05,5.46089139503173
"FHL2",-2.46420976675239,1.06650794289201,-8.08113783671336,1.6577799902536e-06,9.58379680259951e-05,5.26443884299628
"EVA1A",-2.38887360536444,0.901227427557699,-8.08066823918803,1.65886359384532e-06,9.58379680259951e-05,5.25557143506904
"CYP1B1",-1.33269532886475,4.00957210600964,-8.07751640014832,1.66615598707619e-06,9.58379680259951e-05,5.47120362854635
"SORL1",0.930093115806158,3.62126032385057,8.07407365079778,1.67416033864297e-06,9.58379680259951e-05,5.48418679955775
"COL21A1",1.57467231038424,4.58991759464208,8.07289486752318,1.67691036312717e-06,9.58379680259951e-05,5.42114344697461
"ITGB1",-1.46744871727737,6.49915050092871,-8.06554675719669,1.69416143373843e-06,9.63373406240407e-05,5.34806214785692
"CA2",1.28095272919277,8.83861446123104,8.05580446140715,1.71732413555235e-06,9.71661995895521e-05,5.28300454141173
"DGKB",1.04874242970749,3.19871157009526,7.99228283468882,1.87682949772803e-06,0.000105662699484032,5.37823908257754
"S1PR1",1.16900020343939,4.79094715092472,7.95340308901798,1.98215182131515e-06,0.000110869110603006,5.24368509151401
"CSRP1",-1.88427990505208,1.98665315479404,-7.94835438096445,1.99628156246471e-06,0.000110869110603006,5.3361548187336
"KCNJ13",1.61382332846245,9.26028302603837,7.9474937525034,1.99870082741368e-06,0.000110869110603006,5.12347532698427
"COL4A1",-1.85876345313489,2.45204182000826,-7.92971546007816,2.04937817799335e-06,0.000113125675425233,5.32545418074485
"ABCA4",0.978294187664059,4.02543629172845,7.89184210142002,2.16193587001611e-06,0.000118543958299503,5.18894299294863
"PPP1R3B",-1.03024485071514,5.19296668137953,-7.88970255615016,2.16848704206407e-06,0.000118543958299503,5.14144625791651
"SLC25A27",1.13321289982337,4.09256173378191,7.86204781759357,2.2550847819522e-06,0.00012246344562839,5.1517027264998
"SEL1L3",-0.95892779583914,4.5235117649293,-7.85744875005936,2.26983832223879e-06,0.00012246344562839,5.12438521623803
"TUBB3",-1.62716070421738,1.68542664501686,-7.85657542831476,2.27265143000724e-06,0.00012246344562839,5.19995651894551
"ITPR1",1.23685410535681,4.18460880195588,7.84292674068886,2.31709959122619e-06,0.000124266819783486,5.11408304643573
"ARSJ",-2.04650612218759,0.188822137443281,-7.8372026472832,2.33601407146593e-06,0.000124690260531643,4.827604440433
"IL1RAPL1",-1.87949129967624,1.70192970976602,-7.81904395406347,2.39710791827764e-06,0.000126781650053454,5.12342852379277
"S100A6",-1.53488340636448,3.48858453684638,-7.81754762851742,2.40221720031685e-06,0.000126781650053454,5.14885824443278
"RAI14",-0.889863946607993,5.23358893288866,-7.81562282161969,2.40880653601031e-06,0.000126781650053454,5.03147254191051
"LTBP2",-1.91472391268408,3.43918090447127,-7.74196699864804,2.67591981795556e-06,0.00014018846601845,5.03744570669702
"ZWILCH",-0.774862722359896,5.07441111381477,-7.73177561879807,2.71528283199193e-06,0.000141595117635118,4.9102852364474
"ALDH6A1",0.8489004448962,5.25433572250799,7.72642968090361,2.73617582663696e-06,0.000142030117679926,4.89480546625184
"SPAG8",0.996065220772174,4.47455285072906,7.72179794344759,2.75441533403681e-06,0.000142324036164204,4.9178644516859
"GPATCH4",-1.0026736992352,3.20069688139788,-7.71448212891436,2.78348752883109e-06,0.000143057509593474,4.99624123951352
"PACRG",0.917540602687037,3.90342143715656,7.70818889131036,2.80875629902811e-06,0.000143057509593474,4.9358177058668
"GSTM2",0.849893368986606,4.371352678728,7.69427546986645,2.86548857345657e-06,0.000143057509593474,4.88517246686387
"AHNAK2",-1.65651784189261,3.44185838848712,-7.69263180961206,2.8722703917905e-06,0.000143057509593474,4.96810160749827
"WDR1",-0.922889986938893,4.01330232630734,-7.69250238825864,2.87280511207731e-06,0.000143057509593474,4.91612655920144
