"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"WFIKKN2",2.20161078432185,2.32861193780785,10.0508434228725,1.32186959853642e-07,2.16786614159973e-05,7.9554342212338
"DCLK1",-3.56682834800517,3.904525448431,-10.0158817260363,1.37785943957003e-07,2.22740820259635e-05,7.94896155525417
"RGS4",-3.76158818008017,4.56148012344097,-9.9193431113239,1.54599822178807e-07,2.39650902434984e-05,7.84966403161657
"CNGB1",2.43150626208563,0.0974933930842239,9.82690747389577,1.7276025509789e-07,2.538902658036e-05,7.00847815188473
"LINC01204",-3.98200088746468,-0.10563970644948,-9.755834740389,1.88265422593282e-07,2.63826530507551e-05,5.74299736942154
"GBP3",-2.21455627013188,4.16328335863916,-9.75216488969152,1.89105268160271e-07,2.63826530507551e-05,7.65162005390545
"ODAM",-4.74480117831951,1.55292604826744,-9.74068259802669,1.91758867833851e-07,2.63826530507551e-05,7.02426809739037
"HS3ST3A1",-2.20322268925085,3.24666040023799,-9.69072546180831,2.03774515524745e-07,2.68129350892793e-05,7.56417197740172
"CDHR1",2.51693221335994,0.832910984030055,9.57597702507362,2.34516840863742e-07,2.85354039915495e-05,7.05662976739634
"LOC101929555",-2.08875701547262,1.29940574546249,-9.48918206407557,2.61038476369723e-07,3.0145174202407e-05,6.99824221221254
"CCL2",-3.37217331651076,6.01604484257867,-9.41664220730179,2.85654933987892e-07,3.03987787215282e-05,7.20278156594867
"ANXA2",-2.48532748558176,5.27371122492651,-9.27082673331332,3.4293161695797e-07,3.43417183849238e-05,7.0310074114396
"BBOX1-AS1",-4.25914117048437,-0.117138680963443,-9.1279977309953,4.11018042222183e-07,3.90847072755145e-05,5.16712892737894
"ELK3",-2.35797716485594,2.65117846663359,-9.04441391981011,4.57419585808887e-07,4.25216524108151e-05,6.75987315379176
"ACTG2",-4.7475257100172,3.40642633403172,-8.942926121103,5.21371965973843e-07,4.6092540366875e-05,6.61754161112212
"HPGD",2.00616936294261,3.09379238867278,8.88376014272125,5.6298850662474e-07,4.86318926791264e-05,6.58325447903196
"COL17A1",-2.06780482642206,0.940694059457394,-8.81311587100748,6.17355147587682e-07,5.17480803711275e-05,6.14045763211478
"EMP1",-2.17724159671131,1.31759203955537,-8.71089432013141,7.0612444939139e-07,5.7902204850094e-05,6.14563559680458
"ACVR1C",2.41290939781315,2.02897987477797,8.65111870788768,7.64239990421136e-07,6.08302292793523e-05,6.22598909327714
"S100A10",-2.11106853127203,3.96194365301414,-8.61751589142913,7.99123270532164e-07,6.20242150855491e-05,6.22422243708133
"MIR21",-2.12179790272973,1.01797561029449,-8.58236751840897,8.37427940380255e-07,6.44648610431494e-05,5.80645710291403
"PLAUR",-3.05218921014754,1.04052438517969,-8.5187071433424,9.11858810944025e-07,6.67161372696645e-05,5.80668244237035
"S100A2",-2.58957766065949,0.412214918081093,-8.48834646825877,9.49802674381656e-07,6.80800289156886e-05,5.43688218333835
"SLC22A8",2.75462387713005,0.714367975844864,8.45829138554496,9.89020507781855e-07,6.97248578597735e-05,5.82102655176604
"SEMA3C",-3.2692472159529,4.59927766290496,-8.34527379095722,1.15260202228262e-06,7.53921646482669e-05,5.85786063144803
"RPSAP52",-2.36876903595173,0.101593790539535,-8.24803075493181,1.31638473767762e-06,8.32190485562006e-05,5.03806928338588
"S100A16",-2.12913190952288,1.39742575811861,-8.09798521106784,1.61939695466047e-06,9.49486836214397e-05,5.46089139503173
"FHL2",-2.46420976675239,1.06650794289201,-8.08113783671336,1.6577799902536e-06,9.58379680259951e-05,5.26443884299628
"EVA1A",-2.38887360536444,0.901227427557699,-8.08066823918803,1.65886359384532e-06,9.58379680259951e-05,5.25557143506904
"ARSJ",-2.04650612218759,0.188822137443281,-7.8372026472832,2.33601407146593e-06,0.000124690260531643,4.827604440433
"C8orf46",-2.01383249040229,0.121106521831413,-7.67248362404764,2.95679870524351e-06,0.000143057509593474,4.61603283454549
"LAMC2",-2.67788437795728,3.57424568650974,-7.65050261898399,3.05203064771755e-06,0.000144045582077424,4.91593897518089
"PLAU",-2.59006221452029,1.99663879217449,-7.63689645707657,3.11260280609523e-06,0.000144353333417105,4.89808690250552
"CCKAR",-2.76929674664733,0.257493175437951,-7.62441717574384,3.16927858323294e-06,0.000145786814828715,4.41138666319167
"LINC00305",2.41247075509195,0.65239481245758,7.52166090712899,3.67967296780986e-06,0.000160150689629755,4.64633851363663
"SFTA1P",-2.67454858290933,-0.916740046460849,-7.49229709867559,3.84101452911641e-06,0.00016463985004349,3.57038804150553
"DIO2",-2.61413599534617,4.59535469455463,-7.22363408033858,5.71698913871903e-06,0.000230225797486635,4.22226903500363
"BLACAT1",-2.01623683759094,0.491445382690568,-7.12377220268218,6.64346484369337e-06,0.00025657832140353,3.99126023251076
"S100A11",-2.24537583848482,3.24308722686629,-7.1194858878211,6.68662481950041e-06,0.000257366824685261,4.14861020711479
"COL1A1",-2.62477954311069,2.93235386125655,-7.10259503282868,6.85961010126067e-06,0.000261358073757124,4.13911395972213
"KIAA1456",2.01743601581663,0.759646418925188,7.08196973208872,7.07727908513258e-06,0.000265187053401855,4.07429277482703
"OXTR",-2.8433715395602,1.10419586009652,-7.03803913872499,7.5656036464901e-06,0.000276168938269942,3.91657646056219
"ASB9",2.23399280821608,-0.371256494413488,6.97347017127652,8.34899440633953e-06,0.000297098178308611,3.57749825342644
"ARNTL2",-2.12439268907085,0.708102598515582,-6.94444732669175,8.72862356536203e-06,0.000306748771011294,3.76182455395278
"IL32",-3.90605198431931,0.172624449987598,-6.86734516664826,9.82843881072117e-06,0.000336740754988605,3.40892908179703
"TMCC3",-2.33082662308409,1.0733718327597,-6.85361210955504,1.00392298119001e-05,0.000342180495636933,3.64658330826283
"TNC",-2.11592943492176,3.39549816214421,-6.80217386959459,1.08721712287021e-05,0.000361851440070567,3.63829261421735
"FAM138E",2.25152121881786,-1.56901767909617,6.75042747590338,1.17840554141716e-05,0.000386517017584828,2.93527977050571
"PHLDB2",-2.53675911448159,3.8142748502832,-6.74478266603928,1.1888303547643e-05,0.000388530415147014,3.54250439673228
"LY75",2.29877323048162,-0.269714032472628,6.71990454206736,1.23594829572696e-05,0.000396820496543308,3.24668092827388
"CDKN2B",-3.17038309491094,1.76143188648568,-6.59810973054548,1.49680320539494e-05,0.000447918389841402,3.38128468774493
"PMEPA1",-2.52831393468124,0.370264951641696,-6.59501452891178,1.50414446924472e-05,0.000447918389841402,3.20235576715561
"EDN1",-4.24052745131881,0.87918120427045,-6.58569298294113,1.52648372542463e-05,0.00045201551619459,3.09648814767856
"LRIT2",2.56944063502764,-1.15121526080194,6.50962437696894,1.7223953878413e-05,0.000483596130310729,2.69414149940179
"ANXA2P2",-2.33082563205152,0.689810060034482,-6.42186644364973,1.98179301905523e-05,0.000526431216047629,3.03117362501501
"ACSS1",2.1428073406618,-1.10470933596356,6.41415543441271,2.00647390598677e-05,0.000530496699068838,2.60365379088053
"TNFRSF12A",-2.7860573896078,-0.856108396030145,-6.37797151403902,2.1266895928281e-05,0.000553232630630868,2.51815197190164
"CACNA2D4",2.53978365307758,-1.44312419796075,6.32121378498664,2.33077757272361e-05,0.000584813281883379,2.45338398217011
"ANKRD1",-2.28693319399161,2.06722560797867,-6.27227294195938,2.52331472700217e-05,0.000609744359119929,2.90731578842453
"ARL14",-3.04128395946375,-0.733419437501131,-6.26568772132534,2.55047202214338e-05,0.00061237394854092,2.16495530281078
"HECW2",-2.16387647006721,0.196803761930122,-6.23327747567518,2.68868552219281e-05,0.000630462344625904,2.7433984346708
"CDKN2B-AS1",-2.08959483747057,-0.14574791863509,-6.23275028074719,2.69099781242764e-05,0.000630462344625904,2.62255658242068
"DSP",-2.2379148650815,3.67605584958267,-6.19576095667613,2.85857275374382e-05,0.000660155291456431,2.64222428107337
"ARAP2",-2.43965154850991,0.329457014472916,-6.18219509754419,2.92275161501322e-05,0.000670869315932852,2.60099920599097
"OSMR",-2.10144465709629,0.671735409822749,-6.10417628642202,3.32248563681999e-05,0.000727219486774758,2.58073771526557
"GLIPR1",-2.2903076629984,3.44604713046007,-6.03598296072339,3.71898060945941e-05,0.000788446297078199,2.42233656658913
"BBOX1",-2.90710908790452,0.224647060673208,-6.02796514897939,3.76876377231925e-05,0.000794177483194872,2.35402339874306
"KCTD4",-2.0322805270578,0.406340364703261,-5.84728482853216,5.09763309636039e-05,0.000981034287728132,2.14794094025305
"A2ML1",2.38223251024702,-1.42495709763619,5.83249306829953,5.22630200280185e-05,0.000999392058415594,1.80588405858618
"LINC00968",-2.40845743840351,0.303970659476922,-5.81404917675438,5.39152879159184e-05,0.00102096792108759,2.07182234662445
"INHBA",-5.71647213108042,-2.68433470761109,-5.76119257523501,5.8960916571375e-05,0.00109737126960803,1.02852799255076
"HBEGF",-2.27487199832473,2.23170610226754,-5.72150552201251,6.30735496808469e-05,0.0011474924247403,1.99457781417443
"CRHR2",2.0651636655722,-0.167363244380231,5.706527332067,6.47028863242885e-05,0.00117148457863304,1.95640258001387
"STEAP3",-2.76007401922121,-0.31886581246196,-5.70390705759471,6.49924250610347e-05,0.00117484709583174,1.80553694946939
"SLC5A12",-3.58957940317093,-0.556095635293795,-5.68622453856992,6.69821706983056e-05,0.00119306364509106,1.44978033928887
"TRANK1",-2.2012550284945,-1.02920585559567,-5.67918978237894,6.77914193700997e-05,0.00120232752914648,1.64492253855853
"SERTAD4",-3.26602441926558,-1.50162277849769,-5.63761352599337,7.27880360378112e-05,0.00126811917354346,1.18103355059232
"IL18",-3.57128384304666,-0.0702308823049286,-5.61245651668656,7.59973978229209e-05,0.00129740061794627,1.54956756836199
"EDN2",-3.11034847600941,-1.28646925557639,-5.5500613223753,8.46134819095164e-05,0.00139169500187222,1.28878098841266
"NES",-2.16933274896864,1.08683545463237,-5.54503434632336,8.53507732235965e-05,0.00139772698957774,1.75166571120846
"LOC101928851",-2.22774829096521,-0.747347967752127,-5.47542629237598,9.62802102766578e-05,0.00152165762498695,1.37801243194355
"COL8A1",-3.3318911102718,0.831423935727886,-5.43777382654647,0.000102793148437843,0.00159562039468124,1.50810856423482
"CD274",-3.48819691602391,0.938946680622969,-5.42362123925178,0.000105358869668961,0.0016256976277564,1.522108542438
"TES",-2.59736643722991,0.645137035516879,-5.37751337244443,0.000114192134181033,0.00172063673820582,1.45304170458839
"EHF",-5.02018397470446,-2.39588808684816,-5.36728653478764,0.000116254208075813,0.00174937848216209,0.614747429182374
"SLC26A3",2.01574502428833,-0.577229757563454,5.29909373482884,0.000131037177140662,0.00191843292761865,1.23332025476061
"GPR176",-2.01975974002294,-0.330061897315669,-5.29904317422645,0.000131048838198057,0.00191843292761865,1.26475692830337
"NT5E",-2.14078134554934,1.01201165282903,-5.28689640043777,0.000133881947415897,0.00194731120431657,1.32806471668024
"AMTN",-5.83096843999357,-1.44488844648001,-5.17140780875348,0.000164237257894436,0.00220156054863394,0.450155394430396
"C8orf22",2.10443220002881,0.571229281710847,5.11680685399221,0.000181009887433722,0.00233558481892817,1.0466466398254
"ALPK2",-6.57290512793792,-2.29693639017581,-5.07337979010782,0.000195620273384333,0.00246983549377707,0.318535149523693
"NOX4",-2.42416426815571,1.03971784780122,-5.05053718654764,0.000203793213427502,0.00254258434745933,0.935597146462277
"DOCK2",-4.96583674337959,-1.79393442048469,-5.00631248375123,0.000220642838880048,0.00270215840342708,0.200360351989092
"ITGB3",-2.86126531012875,-1.09756889272736,-4.94331733861436,0.000247186682093897,0.00295371118751271,0.475829106872112
"GCSAM",-2.61850570483251,-0.746669587974704,-4.90802448871473,0.000263489210932339,0.00311236316378951,0.498942921957654
"NPPB",-2.92738554000342,-0.934946263786339,-4.80736269238956,0.000316415109458256,0.00358413751614577,0.343050427446211
"ALOX5AP",-3.91577421397578,-2.26584213966779,-4.78754581696569,0.000328074665921231,0.00367730600488083,-0.105237668435079
"FGF5",-6.33688485544359,-2.21324187346363,-4.69943468045975,0.000385572055207007,0.0040919053057865,-0.169732042577103
"CAV1",-2.40719823661658,1.78941497706207,-4.66830921699735,0.000408300089475005,0.00425052788638377,0.226219153912248
"LINC01555",-3.74576472586988,-2.04782508592152,-4.66296360067107,0.000412341061457412,0.00427685742571226,-0.27516100088114
"AQP7P3",-2.62561582233128,-1.34908143234753,-4.65389600547263,0.000419290622047633,0.00432909915975458,0.0245731038877439
"SERPIND1",2.27601774625206,-0.676952225367354,4.62840831819784,0.000439481929196355,0.0044843800818629,0.171856726186176
"CCL7",-5.24848567444386,0.403553293106782,-4.62179096503998,0.000444887015255397,0.00452321784782576,0.0583079028369502
"AKR1C8P",2.81101891728107,-2.09799423083356,4.62109541905892,0.000445459123174387,0.00452496897472295,-0.0937891188951339
"KCNA1",2.01494796313724,1.24669493702162,4.57913042175772,0.000481424553045416,0.00477877214233502,0.085993701669957
"C2CD4A",-4.01096282861362,-1.00305001207406,-4.56366080563509,0.000495429079269663,0.00487926497912576,-0.232206212958758
"SRPX2",-3.02495318630181,-0.213739513719785,-4.53029815556628,0.000527084683372415,0.0050751025034687,0.0243821727602951
"DAPP1",-2.45813636730796,-0.819164195702937,-4.46839169532506,0.000591481570519851,0.0054817407469309,-0.129420565726597
"LINC01239",-2.20880195548383,0.135970154066185,-4.33905616970116,0.000753584954305383,0.00655966718686132,-0.266260056574187
"FAM150A",-2.25094635355551,-1.21354668478231,-4.22816459328192,0.000928844970436821,0.00760000700322709,-0.582886540933627
"TNFRSF9",-4.4908277343061,-1.30289479953222,-4.1709759828563,0.00103511482347146,0.00824303964982624,-0.843930267798989
"SLA",2.17315660322564,-0.475616558535741,4.09676992415311,0.00119189528175299,0.00905081653894199,-0.682991395792702
"LIF",-2.42323970394455,-0.158715296513264,-4.05203504831493,0.00129798500899432,0.00958219286209712,-0.75745757051683
"LOC101927314",2.09695428061598,-1.30435555124933,4.04234782124284,0.00132220587435677,0.00968839091147092,-0.810093360263928
"MYPN",-2.11225568155404,-1.38957954448742,-3.98813249356129,0.00146656749508604,0.0104178768200839,-0.939587605863115
"ITGB6",-5.3398086078284,-0.372495827369835,-3.97325692064526,0.00150892974887023,0.0106320355157008,-1.01496801190005
"FGF1",-3.63251047057369,1.50087218483272,-3.92946288385517,0.00164105722574497,0.0113163946170202,-1.01366786943104
"EMB",-3.32247683666875,-0.981952194570907,-3.68777520915306,0.00261468054928073,0.0159761194764044,-1.42314236555842
"IL11",-2.50141152749764,-1.11939500211476,-3.43912389712268,0.00423696606028177,0.0228164624548745,-1.81225651699936
"PTGES",-3.03994975366603,-1.58466752286848,-3.33801963215705,0.00515902495739784,0.0262379894013096,-1.99677563384456
"MMP7",-4.86211172963469,-0.612597490815326,-3.11956232224304,0.00789769286381391,0.0359205355494044,-2.32233918348951
"HAS2",-2.81867792954265,-2.16422126832447,-2.93601946836536,0.0112887671624752,0.0466839138837704,-2.61690163732291
"C4orf26",-2.02440622984399,-2.12550120051551,-2.11188983196962,0.0540459786665493,0.142860148234214,-3.87071905160532
"IFNE",-3.56452231883653,-4.17711201931528,-2.01215531523529,0.0647971487581974,0.162545895665653,-3.91687054759596
"C3AR1",-2.40432586127489,-2.42268503803353,-1.89145791836891,0.0804211893898704,0.189451039902337,-4.13980948517636
"RPS9",2.11202487838178,-2.81572521137873,1.70220710945444,0.111835259127967,0.239049450754075,-4.32220248300774
